subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
423,0-1,3,0.9699353481842183,21.0
423,0-1,4,0.8729305163155431,55.0
423,0-1,5,0.7526920404150579,149.0
423,>=2,0,0.9886202465826229,1.0
423,>=2,2,0.9771804277806632,8.0
423,>=2,3,0.9241886231726696,21.0
423,>=2,4,0.8485696059246047,55.0
423,>=2,5,,149.0
424,0-1,0,0.41825834001380124,1.0
424,0-1,2,0.47779672188831834,8.0
424,0-1,3,0.38945887889573316,21.0
424,0-1,4,0.4737091692487695,55.0
424,0-1,5,,149.0
424,>=2,0,0.4707894630668022,1.0
424,>=2,2,0.44596552276959034,8.0
424,>=2,3,0.6250296026263613,21.0
424,>=2,4,0.3632290893113739,55.0
424,>=2,5,,149.0
425,0-1,0,0.8552187195265818,1.0
425,0-1,2,0.8225488557253307,8.0
425,0-1,3,0.9023705060701208,21.0
425,0-1,4,0.8992546575572884,55.0
425,0-1,5,0.40872139491369686,149.0
425,>=2,0,0.929164130934151,1.0
425,>=2,2,0.9507325108035174,8.0
425,>=2,3,0.9362926081011602,21.0
425,>=2,4,,55.0
425,>=2,5,0.578054889701788,149.0
426,0-1,0,0.42828662757992886,1.0
426,0-1,2,0.5183962566213212,8.0
426,0-1,3,0.6034333506880541,21.0
426,0-1,4,0.4470718808361376,55.0
426,0-1,5,0.3859874847614985,149.0
426,>=2,0,0.5200275126886585,1.0
426,>=2,2,0.5041619421448227,8.0
426,>=2,3,0.5790939114434315,21.0
426,>=2,4,0.4299328148323814,55.0
426,>=2,5,,149.0
427,0-1,0,0.8500000000000001,1.0
427,0-1,2,0.9840391840929569,8.0
427,0-1,3,0.980313666781627,21.0
427,0-1,4,0.9479256144683172,55.0
427,0-1,5,0.837788636963102,149.0
427,>=2,0,0.9736842105263159,1.0
427,>=2,2,0.9615384615384616,8.0
427,>=2,3,0.9055915918698454,21.0
427,>=2,4,0.8851828387655876,55.0
427,>=2,5,0.7500000000000002,149.0
428,0-1,0,0.9349718751071454,1.0
428,0-1,2,0.9382610523594417,8.0
428,0-1,3,0.9653054872233029,21.0
428,0-1,4,0.938247830345763,55.0
428,0-1,5,0.8411098544077966,149.0
428,>=2,0,0.8323492122750964,1.0
428,>=2,2,0.9162364312302724,8.0
428,>=2,3,0.9094151927797414,21.0
428,>=2,4,0.8931342699289939,55.0
428,>=2,5,,149.0
429,0-1,0,0.49832191506292256,1.0
429,0-1,2,0.5475106431632915,8.0
429,0-1,3,0.4685848531995169,21.0
429,0-1,4,0.5350516979688863,55.0
429,0-1,5,0.5516099626281875,149.0
429,>=2,0,0.5460042931398431,1.0
429,>=2,2,0.6070255011872989,8.0
429,>=2,3,0.5361133794454942,21.0
429,>=2,4,0.7963609652712278,55.0
429,>=2,5,0.447359486592772,149.0
430,0-1,0,0.45972377860314895,1.0
430,0-1,2,0.49498475765740524,8.0
430,0-1,3,0.47333739128155605,21.0
430,0-1,4,0.5735561621786591,55.0
430,0-1,5,0.43312869132762755,149.0
430,>=2,0,0.5688249454987214,1.0
430,>=2,2,0.6154504213648861,8.0
430,>=2,3,0.6232020386192078,21.0
430,>=2,4,0.7492646605935198,55.0
430,>=2,5,,149.0
431,0-1,0,0.8603608828237002,1.0
431,0-1,2,0.953667817235923,8.0
431,0-1,3,0.9209004587486342,21.0
431,0-1,4,0.8609435681490816,55.0
431,0-1,5,0.6761701826127018,149.0
431,>=2,0,0.9285714285714286,1.0
431,>=2,2,0.9166666666666667,8.0
431,>=2,3,0.8608498802569136,21.0
431,>=2,4,0.9165009166446243,55.0
431,>=2,5,0.5,149.0
432,0-1,0,0.7107480557447308,1.0
432,0-1,2,0.5316410955437624,8.0
432,0-1,3,0.5688154810708403,21.0
432,0-1,4,0.5710464013284129,55.0
432,0-1,5,0.5442580997731516,149.0
432,>=2,0,0.4808297154017733,1.0
432,>=2,2,0.5452439867415702,8.0
432,>=2,3,0.6285489522536205,21.0
432,>=2,4,0.5351168624619036,55.0
432,>=2,5,,149.0
433,0-1,0,0.875,1.0
433,0-1,2,0.9785819010470937,8.0
433,0-1,3,0.9599393547877239,21.0
433,0-1,4,0.9009327333448731,55.0
433,0-1,5,0.9166666666666665,149.0
433,>=2,0,0.920046879379347,1.0
433,>=2,2,0.9836101820059311,8.0
433,>=2,3,0.9705882352941176,21.0
433,>=2,4,,55.0
433,>=2,5,,149.0
434,0-1,0,0.9266475225179152,1.0
434,0-1,2,0.901561105776588,8.0
434,0-1,3,0.8869596385230498,21.0
434,0-1,4,0.815462332050641,55.0
434,0-1,5,0.7476407112594804,149.0
434,>=2,0,0.7370608019724643,1.0
434,>=2,2,0.8951623785465186,8.0
434,>=2,3,0.8921962898807454,21.0
434,>=2,4,0.7781028699920458,55.0
434,>=2,5,0.5626756640426455,149.0
436,0-1,0,0.7334220629149724,1.0
436,0-1,2,0.8826828671942748,8.0
436,0-1,3,0.8601680663812912,21.0
436,0-1,4,0.5589612056787125,55.0
436,0-1,5,,149.0
436,>=2,0,0.863974893118814,1.0
436,>=2,2,0.801809825579161,8.0
436,>=2,3,0.9785167681643117,21.0
436,>=2,4,0.5222491909251238,55.0
436,>=2,5,,149.0
438,0-1,0,0.5505726143149869,1.0
438,0-1,2,0.5591304367023721,8.0
438,0-1,3,0.5238541606037365,21.0
438,0-1,4,0.4397107295595266,55.0
438,0-1,5,,149.0
438,>=2,0,0.541121772684452,1.0
438,>=2,2,0.5718852025541266,8.0
438,>=2,3,0.11529002352986717,21.0
438,>=2,4,,55.0
438,>=2,5,,149.0
440,0-1,0,0.6941128366644808,1.0
440,0-1,2,0.5944037571263102,8.0
440,0-1,3,0.5515086090402294,21.0
440,0-1,4,0.46937283772141947,55.0
440,0-1,5,,149.0
440,>=2,0,0.6094692747049223,1.0
440,>=2,2,0.47095899901038674,8.0
440,>=2,3,0.6083702446828437,21.0
440,>=2,4,0.5939286632659443,55.0
440,>=2,5,,149.0
441,0-1,0,0.9274876172893248,1.0
441,0-1,2,0.9607573288507915,8.0
441,0-1,3,0.8925597838686931,21.0
441,0-1,4,0.8846663445857217,55.0
441,0-1,5,0.7322565931748415,149.0
441,>=2,0,0.9671312605673054,1.0
441,>=2,2,0.8627373337326398,8.0
441,>=2,3,0.7827223607488589,21.0
441,>=2,4,0.7794006308400628,55.0
441,>=2,5,,149.0
444,0-1,0,0.5308910590999092,1.0
444,0-1,2,0.4068348480315718,8.0
444,0-1,3,0.45962583282247516,21.0
444,0-1,4,0.5297538079514923,55.0
444,0-1,5,0.50873077258228,149.0
444,>=2,0,0.48971470918996607,1.0
444,>=2,2,0.33150995643694214,8.0
444,>=2,3,0.6826524147616735,21.0
444,>=2,4,0.15245353376910392,55.0
444,>=2,5,0.5149338430290883,149.0
445,0-1,0,0.5035019592392869,1.0
445,0-1,2,0.5546072730239461,8.0
445,0-1,3,0.5294560463784672,21.0
445,0-1,4,0.5838326910496534,55.0
445,0-1,5,0.5710683212550872,149.0
445,>=2,0,0.4570184517998199,1.0
445,>=2,2,0.5012779165912238,8.0
445,>=2,3,0.5852172301398931,21.0
445,>=2,4,0.5185777965835424,55.0
445,>=2,5,0.6045175287125121,149.0
446,0-1,0,0.3156322340569891,1.0
446,0-1,2,0.5859266558025832,8.0
446,0-1,3,0.4828070790776098,21.0
446,0-1,4,0.5432616540940043,55.0
446,0-1,5,0.7400099492387398,149.0
446,>=2,0,0.4698906643207959,1.0
446,>=2,2,0.33178646075861784,8.0
446,>=2,3,0.4189881288953457,21.0
446,>=2,4,0.4711859620578435,55.0
446,>=2,5,,149.0
447,0-1,0,0.39716669658989584,1.0
447,0-1,2,0.3432931790912517,8.0
447,0-1,3,0.4993133521546776,21.0
447,0-1,4,0.47826589929524854,55.0
447,0-1,5,0.30236347732403024,149.0
447,>=2,0,,1.0
447,>=2,2,,8.0
447,>=2,3,0.07142857142857134,21.0
447,>=2,4,0.12499999999999994,55.0
447,>=2,5,0.08333333333333337,149.0
448,0-1,0,0.40665312697119776,1.0
448,0-1,2,0.49257317599021133,8.0
448,0-1,3,0.5160324572884212,21.0
448,0-1,4,0.5554477869599269,55.0
448,0-1,5,0.6779269142595641,149.0
448,>=2,0,0.4340306455368512,1.0
448,>=2,2,0.6195127197987699,8.0
448,>=2,3,0.5269412771139912,21.0
448,>=2,4,0.28599252692624677,55.0
448,>=2,5,0.33591871211406177,149.0
450,0-1,0,0.7940697066747394,1.0
450,0-1,2,0.8704694133308635,8.0
450,0-1,3,0.7871231709379547,21.0
450,0-1,4,0.6660086102763152,55.0
450,0-1,5,0.5811396945245799,149.0
450,>=2,0,0.7194745485030088,1.0
450,>=2,2,0.7895115660532959,8.0
450,>=2,3,0.5813810782583032,21.0
450,>=2,4,0.774588698684567,55.0
450,>=2,5,,149.0
451,0-1,0,0.710181088765135,1.0
451,0-1,2,0.6713013766839337,8.0
451,0-1,3,0.6697807443157402,21.0
451,0-1,4,0.6785357978442669,55.0
451,0-1,5,0.5107167704450305,149.0
451,>=2,0,0.6706795174235387,1.0
451,>=2,2,0.6147655276106722,8.0
451,>=2,3,0.661487011873015,21.0
451,>=2,4,0.7405484300639307,55.0
451,>=2,5,,149.0
452,0-1,0,0.5939238345741191,1.0
452,0-1,2,0.4145989331027192,8.0
452,0-1,3,0.5662279247732147,21.0
452,0-1,4,0.601435036117312,55.0
452,0-1,5,0.4458061132126336,149.0
452,>=2,0,0.6193017579323239,1.0
452,>=2,2,0.5835906217201109,8.0
452,>=2,3,0.5640694733856912,21.0
452,>=2,4,0.4137927334428648,55.0
452,>=2,5,0.5419460364320918,149.0
453,0-1,0,0.9720946346307999,1.0
453,0-1,2,0.935480774162194,8.0
453,0-1,3,0.9194796054674848,21.0
453,0-1,4,0.8794972401733712,55.0
453,0-1,5,0.8923662670137033,149.0
453,>=2,0,0.9228065364833508,1.0
453,>=2,2,0.9341471859000343,8.0
453,>=2,3,0.8719653964636016,21.0
453,>=2,4,0.7935320350171486,55.0
453,>=2,5,,149.0
454,0-1,0,0.45801559158121946,1.0
454,0-1,2,0.5337619092450607,8.0
454,0-1,3,0.5421018963607803,21.0
454,0-1,4,0.5840210682130323,55.0
454,0-1,5,0.517243878965368,149.0
454,>=2,0,0.38848527438708896,1.0
454,>=2,2,0.544425664937966,8.0
454,>=2,3,0.5537497408390183,21.0
454,>=2,4,0.45064358668805804,55.0
454,>=2,5,0.5067726672774777,149.0
456,0-1,0,0.934892686534018,1.0
456,0-1,2,0.9307831948820409,8.0
456,0-1,3,0.9522485431793105,21.0
456,0-1,4,0.7811749210565919,55.0
456,0-1,5,,149.0
456,>=2,0,0.9893924629965996,1.0
456,>=2,2,0.9739809834233801,8.0
456,>=2,3,0.9234114777994702,21.0
456,>=2,4,,55.0
456,>=2,5,,149.0
457,0-1,0,0.6890080879517173,1.0
457,0-1,2,0.6243876485952934,8.0
457,0-1,3,0.6264462150041646,21.0
457,0-1,4,0.4895329442601397,55.0
457,0-1,5,0.40872139491369686,149.0
457,>=2,0,0.4423585132925214,1.0
457,>=2,2,0.8132236980298209,8.0
457,>=2,3,0.576855143827993,21.0
457,>=2,4,,55.0
457,>=2,5,,149.0
460,0-1,0,0.9704946855584062,1.0
460,0-1,2,0.955928309222133,8.0
460,0-1,3,0.976646620277232,21.0
460,0-1,4,0.961815057306361,55.0
460,0-1,5,0.7917195868812683,149.0
460,>=2,0,0.9808356934475059,1.0
460,>=2,2,0.9774195992807649,8.0
460,>=2,3,0.9381008030303587,21.0
460,>=2,4,0.8926400897032462,55.0
460,>=2,5,0.8133280799607849,149.0
461,0-1,0,0.5459978271567635,1.0
461,0-1,2,0.5328837659284308,8.0
461,0-1,3,0.44943141880959653,21.0
461,0-1,4,0.5129316093762664,55.0
461,0-1,5,,149.0
461,>=2,0,0.5114208944706405,1.0
461,>=2,2,0.35134752450935774,8.0
461,>=2,3,0.43974154177482444,21.0
461,>=2,4,0.5558559092338006,55.0
461,>=2,5,,149.0
462,0-1,0,0.747514989032513,1.0
462,0-1,2,0.5917673505217211,8.0
462,0-1,3,0.5520232695988705,21.0
462,0-1,4,0.5165057580557387,55.0
462,0-1,5,,149.0
462,>=2,0,0.7495241380527335,1.0
462,>=2,2,0.6796167193027218,8.0
462,>=2,3,0.518848547016618,21.0
462,>=2,4,0.5727281008891568,55.0
462,>=2,5,,149.0
464,0-1,0,0.9131217636959214,1.0
464,0-1,2,0.7752809928892623,8.0
464,0-1,3,0.7252263429812308,21.0
464,0-1,4,0.489978052052498,55.0
464,0-1,5,0.6016711019557821,149.0
464,>=2,0,0.8494977739518055,1.0
464,>=2,2,0.5664183045309649,8.0
464,>=2,3,0.6776682658186911,21.0
464,>=2,4,0.8173651004777114,55.0
464,>=2,5,0.5039177513678723,149.0
465,0-1,0,0.6005672667476,1.0
465,0-1,2,0.5401052781382298,8.0
465,0-1,3,0.45409771192800075,21.0
465,0-1,4,0.454262069359687,55.0
465,0-1,5,0.43677236709273354,149.0
465,>=2,0,0.5979910380455769,1.0
465,>=2,2,0.4738439447337574,8.0
465,>=2,3,0.5547561676611898,21.0
465,>=2,4,0.4794047933341862,55.0
465,>=2,5,,149.0
466,0-1,0,0.5490853702974907,1.0
466,0-1,2,0.49230842650707135,8.0
466,0-1,3,0.6452121718985522,21.0
466,0-1,4,0.5368099512943477,55.0
466,0-1,5,0.45491513610386203,149.0
466,>=2,0,0.3207296992336508,1.0
466,>=2,2,0.6047489089828179,8.0
466,>=2,3,0.14267716949798265,21.0
466,>=2,4,0.5744531267554913,55.0
466,>=2,5,,149.0
467,0-1,0,0.5834951321260353,1.0
467,0-1,2,0.6167521105076433,8.0
467,0-1,3,0.6180071689461296,21.0
467,0-1,4,0.589917005210451,55.0
467,0-1,5,0.6144003929625235,149.0
467,>=2,0,0.6346933973615291,1.0
467,>=2,2,0.6046667577427042,8.0
467,>=2,3,0.5718338296114599,21.0
467,>=2,4,0.5421979973204885,55.0
467,>=2,5,0.5925273892661787,149.0
468,0-1,0,0.4191486376282628,1.0
468,0-1,2,0.581382133590089,8.0
468,0-1,3,0.5504497838635978,21.0
468,0-1,4,0.5066407938441679,55.0
468,0-1,5,0.5092091313227634,149.0
468,>=2,0,0.5238241382374614,1.0
468,>=2,2,0.5234766296814867,8.0
468,>=2,3,0.5674275831391893,21.0
468,>=2,4,0.3752504193134315,55.0
468,>=2,5,,149.0
469,0-1,0,0.4987294673500315,1.0
469,0-1,2,0.5952875034433521,8.0
469,0-1,3,0.4994664079954327,21.0
469,0-1,4,0.564286977179552,55.0
469,0-1,5,,149.0
469,>=2,0,0.44630864716170715,1.0
469,>=2,2,0.49949085675053406,8.0
469,>=2,3,0.5895903585746727,21.0
469,>=2,4,0.45222474217030045,55.0
469,>=2,5,,149.0
470,0-1,0,0.9630399174746825,1.0
470,0-1,2,0.9044038772203002,8.0
470,0-1,3,0.909888355925996,21.0
470,0-1,4,0.7969173918140982,55.0
470,0-1,5,0.7547181050484149,149.0
470,>=2,0,0.8414126873922034,1.0
470,>=2,2,0.8188962828106323,8.0
470,>=2,3,0.8199444447280584,21.0
470,>=2,4,0.9294589691333971,55.0
470,>=2,5,,149.0
471,0-1,0,0.7995233785311262,1.0
471,0-1,2,0.787153649696954,8.0
471,0-1,3,0.8584114570487638,21.0
471,0-1,4,0.7642537686386606,55.0
471,0-1,5,0.6922752882594795,149.0
471,>=2,0,0.7957575497448105,1.0
471,>=2,2,0.917416900415197,8.0
471,>=2,3,0.809778523736005,21.0
471,>=2,4,0.7966297653739185,55.0
471,>=2,5,0.40221318927809907,149.0
472,0-1,0,0.8568300211983597,1.0
472,0-1,2,0.9025159975248702,8.0
472,0-1,3,0.9284293885922776,21.0
472,0-1,4,0.8618058050527432,55.0
472,0-1,5,0.4709753193177709,149.0
472,>=2,0,0.7956061715488207,1.0
472,>=2,2,0.8054894308834806,8.0
472,>=2,3,0.8520885391595809,21.0
472,>=2,4,,55.0
472,>=2,5,,149.0
475,0-1,0,0.8131225824140624,1.0
475,0-1,2,0.713784913842663,8.0
475,0-1,3,0.7275568878261635,21.0
475,0-1,4,0.7594248337602938,55.0
475,0-1,5,0.7345727476265113,149.0
475,>=2,0,0.7031168576532787,1.0
475,>=2,2,0.6045481557274871,8.0
475,>=2,3,0.7731078188237306,21.0
475,>=2,4,0.7156250406804067,55.0
475,>=2,5,0.610448580096168,149.0
476,0-1,0,0.6755906952625003,1.0
476,0-1,2,0.6851805003689702,8.0
476,0-1,3,0.6972299567460425,21.0
476,0-1,4,0.7642994667881859,55.0
476,0-1,5,0.6768858588679956,149.0
476,>=2,0,0.5965475894209853,1.0
476,>=2,2,0.6189737444809781,8.0
476,>=2,3,0.5966865002073161,21.0
476,>=2,4,0.5903205626640735,55.0
476,>=2,5,,149.0
477,0-1,0,0.8298018904247022,1.0
477,0-1,2,0.7206501551862535,8.0
477,0-1,3,0.8745740054848357,21.0
477,0-1,4,0.6685458918314784,55.0
477,0-1,5,0.6891619660561469,149.0
477,>=2,0,0.8330440606790317,1.0
477,>=2,2,0.8435140771726584,8.0
477,>=2,3,0.9276324638967391,21.0
477,>=2,4,0.8208882756159055,55.0
477,>=2,5,0.5122010917863409,149.0
478,0-1,0,0.6242002509350405,1.0
478,0-1,2,0.6645962657452477,8.0
478,0-1,3,0.5802663060776105,21.0
478,0-1,4,0.6135211717447748,55.0
478,0-1,5,,149.0
478,>=2,0,0.6347217132442382,1.0
478,>=2,2,0.6032021948507597,8.0
478,>=2,3,0.5682079638768616,21.0
478,>=2,4,0.5216306297437058,55.0
478,>=2,5,,149.0
480,0-1,0,0.9186808590987223,1.0
480,0-1,2,0.9315938117438693,8.0
480,0-1,3,0.9330991114177571,21.0
480,0-1,4,0.9183481568181293,55.0
480,0-1,5,0.8938984025555015,149.0
480,>=2,0,0.9312867987113821,1.0
480,>=2,2,0.8382573663159989,8.0
480,>=2,3,0.8611415858210293,21.0
480,>=2,4,0.9030054719172352,55.0
480,>=2,5,0.7789736774263691,149.0
481,0-1,0,0.9791666666666666,1.0
481,0-1,2,0.9363840576396018,8.0
481,0-1,3,0.9485447307994013,21.0
481,0-1,4,0.8306324686381625,55.0
481,0-1,5,,149.0
481,>=2,0,0.9861219650820315,1.0
481,>=2,2,0.961444909175598,8.0
481,>=2,3,0.9375,21.0
481,>=2,4,0.8431699580889247,55.0
481,>=2,5,,149.0
482,0-1,0,0.4836206470817755,1.0
482,0-1,2,0.42783685933644977,8.0
482,0-1,3,0.5073303416566706,21.0
482,0-1,4,0.4333490267375369,55.0
482,0-1,5,,149.0
482,>=2,0,0.54957073556375,1.0
482,>=2,2,0.5537325227145573,8.0
482,>=2,3,0.1651792212748205,21.0
482,>=2,4,0.6715897363233251,55.0
482,>=2,5,,149.0
483,0-1,0,0.7049965924935748,1.0
483,0-1,2,0.8922528259780003,8.0
483,0-1,3,0.7754704626153182,21.0
483,0-1,4,0.6790968455104289,55.0
483,0-1,5,0.7236906956176012,149.0
483,>=2,0,0.8418662336219143,1.0
483,>=2,2,0.8634878038140157,8.0
483,>=2,3,0.6950158371610206,21.0
483,>=2,4,0.41140500366716937,55.0
483,>=2,5,,149.0
484,0-1,0,0.6776193009485042,1.0
484,0-1,2,0.7205882775130612,8.0
484,0-1,3,0.6881316325027537,21.0
484,0-1,4,0.47381943625690603,55.0
484,0-1,5,0.42158337957725356,149.0
484,>=2,0,0.7610188774715582,1.0
484,>=2,2,0.633897012405777,8.0
484,>=2,3,0.5129252632296615,21.0
484,>=2,4,,55.0
484,>=2,5,,149.0
485,0-1,0,0.9262240136788307,1.0
485,0-1,2,0.7698499698557968,8.0
485,0-1,3,0.7931419401016695,21.0
485,0-1,4,0.8047770213690677,55.0
485,0-1,5,0.5898979058283557,149.0
485,>=2,0,0.9063247921367706,1.0
485,>=2,2,0.8931705966278207,8.0
485,>=2,3,0.8290380825134309,21.0
485,>=2,4,0.7442346084937946,55.0
485,>=2,5,,149.0
486,0-1,0,0.6599162168188138,1.0
486,0-1,2,0.5943871946821195,8.0
486,0-1,3,0.5623244036341556,21.0
486,0-1,4,0.493710875750675,55.0
486,0-1,5,0.5730077973447844,149.0
486,>=2,0,0.6043251042063003,1.0
486,>=2,2,0.5863416202454996,8.0
486,>=2,3,0.5443803493105618,21.0
486,>=2,4,0.5150180376468108,55.0
486,>=2,5,,149.0
487,0-1,0,0.544580547677703,1.0
487,0-1,2,0.4790890436207533,8.0
487,0-1,3,0.4327716384989016,21.0
487,0-1,4,0.496657848713186,55.0
487,0-1,5,,149.0
487,>=2,0,0.4763056004113102,1.0
487,>=2,2,0.43338889600201125,8.0
487,>=2,3,0.5637675955337363,21.0
487,>=2,4,0.5203803953583459,55.0
487,>=2,5,,149.0
488,0-1,0,0.8937546543979924,1.0
488,0-1,2,0.7853061651569154,8.0
488,0-1,3,0.693902690977026,21.0
488,0-1,4,,55.0
488,0-1,5,,149.0
488,>=2,0,0.8461098997663696,1.0
488,>=2,2,0.7804814979039902,8.0
488,>=2,3,0.6288050296940104,21.0
488,>=2,4,,55.0
488,>=2,5,,149.0
489,0-1,0,0.9392667550895192,1.0
489,0-1,2,0.910335836185789,8.0
489,0-1,3,0.838436605259757,21.0
489,0-1,4,0.8104190684310372,55.0
489,0-1,5,0.48351323922636347,149.0
489,>=2,0,0.9129954538094047,1.0
489,>=2,2,0.875541871310406,8.0
489,>=2,3,0.9316768347192335,21.0
489,>=2,4,0.75,55.0
489,>=2,5,,149.0
493,0-1,0,0.7227731963997639,1.0
493,0-1,2,0.6805190446050207,8.0
493,0-1,3,0.8831053231481368,21.0
493,0-1,4,0.6100188423481473,55.0
493,0-1,5,0.4791444648692359,149.0
493,>=2,0,0.8959013038706098,1.0
493,>=2,2,0.9210526315789472,8.0
493,>=2,3,0.8529411764705881,21.0
493,>=2,4,0.6506225114422267,55.0
493,>=2,5,0.6293606153694113,149.0
494,0-1,0,0.3650526884482355,1.0
494,0-1,2,0.5125371792136354,8.0
494,0-1,3,0.4975832757272428,21.0
494,0-1,4,0.4582699728843316,55.0
494,0-1,5,,149.0
494,>=2,0,0.5514177582829172,1.0
494,>=2,2,0.35149067417670155,8.0
494,>=2,3,0.4045837355341263,21.0
494,>=2,4,,55.0
494,>=2,5,,149.0
496,0-1,0,0.5295524133073534,1.0
496,0-1,2,0.5298120764612662,8.0
496,0-1,3,0.49364044841344434,21.0
496,0-1,4,0.5497127250209091,55.0
496,0-1,5,0.479556080074297,149.0
496,>=2,0,0.5347716739980205,1.0
496,>=2,2,0.36140783325002984,8.0
496,>=2,3,0.6281601191030431,21.0
496,>=2,4,0.47895379039777053,55.0
496,>=2,5,0.5692636881141976,149.0
497,0-1,0,0.863115218063556,1.0
497,0-1,2,0.9180888609686089,8.0
497,0-1,3,0.844425542048354,21.0
497,0-1,4,0.8270064993078413,55.0
497,0-1,5,0.43234675056098215,149.0
497,>=2,0,0.8975300375003012,1.0
497,>=2,2,0.9202601377156443,8.0
497,>=2,3,0.8031362286360288,21.0
497,>=2,4,0.7092755366935717,55.0
497,>=2,5,,149.0
499,0-1,0,0.7000000000000002,1.0
499,0-1,2,0.8538317400405553,8.0
499,0-1,3,0.8621905688853694,21.0
499,0-1,4,0.8337132086096202,55.0
499,0-1,5,0.7262168962731675,149.0
499,>=2,0,0.8917849513846429,1.0
499,>=2,2,0.8730998400372547,8.0
499,>=2,3,0.5897616907568444,21.0
499,>=2,4,0.8668843319913508,55.0
499,>=2,5,,149.0
501,0-1,0,0.5080367393878342,1.0
501,0-1,2,0.39804523079049664,8.0
501,0-1,3,0.5038678782343541,21.0
501,0-1,4,0.5123122232651824,55.0
501,0-1,5,0.3074120977734446,149.0
501,>=2,0,0.5302598472050202,1.0
501,>=2,2,0.5233439665429782,8.0
501,>=2,3,0.5069015050503678,21.0
501,>=2,4,0.25,55.0
501,>=2,5,,149.0
502,0-1,0,0.2412677079771285,1.0
502,0-1,2,0.47276258381782754,8.0
502,0-1,3,0.5998409947456538,21.0
502,0-1,4,0.5252382975501808,55.0
502,0-1,5,0.44574070290264955,149.0
502,>=2,0,0.38810580986381604,1.0
502,>=2,2,0.5869185303531324,8.0
502,>=2,3,0.6362914713766983,21.0
502,>=2,4,0.4466980182510902,55.0
502,>=2,5,0.25,149.0
503,0-1,0,0.9045424514826712,1.0
503,0-1,2,0.9074209890460628,8.0
503,0-1,3,0.9190151151360084,21.0
503,0-1,4,0.8528565546799398,55.0
503,0-1,5,,149.0
503,>=2,0,0.9390261606504073,1.0
503,>=2,2,0.9069488872974947,8.0
503,>=2,3,0.7102256179693278,21.0
503,>=2,4,,55.0
503,>=2,5,,149.0
504,0-1,0,0.9444444444444444,1.0
504,0-1,2,0.9285528287485031,8.0
504,0-1,3,0.9383902664924697,21.0
504,0-1,4,0.8500177940933453,55.0
504,0-1,5,0.597654451183568,149.0
504,>=2,0,0.9722222222222222,1.0
504,>=2,2,0.9138063006222882,8.0
504,>=2,3,0.8567533320486975,21.0
504,>=2,4,0.7,55.0
504,>=2,5,0.75,149.0
505,0-1,0,0.5013635709756126,1.0
505,0-1,2,0.49226288777752414,8.0
505,0-1,3,0.39604742081391653,21.0
505,0-1,4,0.4327669548900061,55.0
505,0-1,5,0.4149946908355746,149.0
505,>=2,0,0.5794413832907952,1.0
505,>=2,2,0.5463354828887247,8.0
505,>=2,3,0.49259320085730723,21.0
505,>=2,4,0.6749651209933529,55.0
505,>=2,5,,149.0
506,0-1,0,0.9795765716778536,1.0
506,0-1,2,0.9492000595451678,8.0
506,0-1,3,0.9880437736110403,21.0
506,0-1,4,0.6040211848881406,55.0
506,0-1,5,0.727975588615022,149.0
506,>=2,0,0.9933291993289431,1.0
506,>=2,2,0.958595580514996,8.0
506,>=2,3,0.7000000000000001,21.0
506,>=2,4,0.5380097114747097,55.0
506,>=2,5,,149.0
507,0-1,0,0.7922393058384962,1.0
507,0-1,2,0.7095471665478286,8.0
507,0-1,3,0.6389487361569737,21.0
507,0-1,4,0.5239819020131473,55.0
507,0-1,5,0.5517205369978585,149.0
507,>=2,0,0.693075913690005,1.0
507,>=2,2,0.7663107606648537,8.0
507,>=2,3,0.7410503062922138,21.0
507,>=2,4,0.45040611572061384,55.0
507,>=2,5,0.5206299098798146,149.0
508,0-1,0,0.9577246798007775,1.0
508,0-1,2,0.9718400124228838,8.0
508,0-1,3,0.9465467508620468,21.0
508,0-1,4,0.8532605588482198,55.0
508,0-1,5,0.6486086754080768,149.0
508,>=2,0,0.9668012767569066,1.0
508,>=2,2,0.9363311142128541,8.0
508,>=2,3,0.9178597945721002,21.0
508,>=2,4,0.703288984235493,55.0
508,>=2,5,,149.0
509,0-1,0,0.5081700676623835,1.0
509,0-1,2,0.5347226892795804,8.0
509,0-1,3,0.4046124218417,21.0
509,0-1,4,0.4948364054109711,55.0
509,0-1,5,0.25705516628110564,149.0
509,>=2,0,0.34203785019944577,1.0
509,>=2,2,0.37026620383405917,8.0
509,>=2,3,0.43585736946091636,21.0
509,>=2,4,0.494314265853543,55.0
509,>=2,5,,149.0
510,0-1,0,0.8590935452470232,1.0
510,0-1,2,0.8467595632264233,8.0
510,0-1,3,0.7915521320831589,21.0
510,0-1,4,0.5231414138317354,55.0
510,0-1,5,,149.0
510,>=2,0,0.8389482086230697,1.0
510,>=2,2,0.8296754858674462,8.0
510,>=2,3,0.8486640004087724,21.0
510,>=2,4,,55.0
510,>=2,5,,149.0
512,0-1,0,0.702560046091062,1.0
512,0-1,2,0.7195760300366124,8.0
512,0-1,3,0.733069829150325,21.0
512,0-1,4,0.8044551036283489,55.0
512,0-1,5,0.7335386294318219,149.0
512,>=2,0,0.5533633833596066,1.0
512,>=2,2,0.5614990828543478,8.0
512,>=2,3,0.6165906692323974,21.0
512,>=2,4,0.6711508123529679,55.0
512,>=2,5,,149.0
513,0-1,0,0.6264460967357152,1.0
